Customer ID,Country,Recency,Monetary,Frequency,Cluster,Segment
16048.0,United Kingdom,9,818.7900000000001,4,0,The High-Potential
16049.0,United Kingdom,11,787.89,3,0,The High-Potential
16050.0,United Kingdom,19,162.8,2,2,Need Attention
16051.0,United Kingdom,317,188.44,1,2,Need Attention
16053.0,United Kingdom,49,2122.89,4,0,The High-Potential
16054.0,United Kingdom,54,1327.98,3,0,The High-Potential
16057.0,United Kingdom,155,1591.73,3,0,The High-Potential
16058.0,United Kingdom,42,62.7,1,2,Need Attention
16059.0,United Kingdom,3,1757.91,7,1,The Elite
16060.0,United Kingdom,36,541.95,3,0,The High-Potential
16061.0,United Kingdom,67,89.65,1,2,Need Attention
16062.0,United Kingdom,15,1709.83,4,0,The High-Potential
16064.0,United Kingdom,361,111.0,1,2,Need Attention
16065.0,United Kingdom,1,2010.53,8,1,The Elite
16067.0,United Kingdom,198,3395.29,3,0,The High-Potential
16068.0,United Kingdom,229,122.93,1,2,Need Attention
16069.0,United Kingdom,53,457.7,1,2,Need Attention
16071.0,United Kingdom,163,750.5600000000001,3,0,The High-Potential
16072.0,United Kingdom,64,3744.57,3,0,The High-Potential
16074.0,United Kingdom,26,265.25,1,2,Need Attention
16075.0,United Kingdom,138,736.9300000000001,2,2,Need Attention
16077.0,United Kingdom,261,2300.4,1,2,Need Attention
16078.0,United Kingdom,305,283.79,1,2,Need Attention
16080.0,United Kingdom,21,385.4,2,0,The High-Potential
16081.0,United Kingdom,2,1653.28,4,1,The Elite
16082.0,United Kingdom,306,106.75,1,2,Need Attention
16083.0,United Kingdom,18,1033.8,2,0,The High-Potential
16085.0,United Kingdom,16,1362.02,7,1,The Elite
16086.0,United Kingdom,3,1743.6,6,1,The Elite
16087.0,United Kingdom,25,1739.92,5,0,The High-Potential
16088.0,United Kingdom,211,1437.43,2,0,The High-Potential
16089.0,United Kingdom,22,271.44,2,0,The High-Potential
16090.0,United Kingdom,260,205.91,1,2,Need Attention
16092.0,United Kingdom,140,770.08,3,0,The High-Potential
16094.0,United Kingdom,11,2617.33,7,1,The Elite
16095.0,United Kingdom,92,447.05,1,2,Need Attention
16096.0,United Kingdom,52,1264.3500000000001,3,0,The High-Potential
16098.0,United Kingdom,9,2442.47,8,1,The Elite
16099.0,United Kingdom,53,841.3,4,0,The High-Potential
16100.0,United Kingdom,98,582.64,1,2,Need Attention
16101.0,United Kingdom,70,1938.46,3,0,The High-Potential
16103.0,United Kingdom,25,4762.07,16,1,The Elite
16104.0,United Kingdom,54,2476.25,8,1,The Elite
16105.0,United Kingdom,74,2049.23,4,0,The High-Potential
16108.0,United Kingdom,70,1393.42,3,0,The High-Potential
16109.0,United Kingdom,334,327.59999999999997,1,2,Need Attention
16110.0,United Kingdom,158,481.79,1,2,Need Attention
16111.0,United Kingdom,64,562.48,1,2,Need Attention
16115.0,United Kingdom,33,907.17,4,0,The High-Potential
16117.0,United Kingdom,38,422.19,2,0,The High-Potential
16118.0,United Kingdom,288,4376.25,1,0,The High-Potential
16119.0,United Kingdom,30,1297.45,6,0,The High-Potential
16120.0,United Kingdom,58,1747.77,2,0,The High-Potential
16121.0,United Kingdom,26,609.98,3,0,The High-Potential
16122.0,United Kingdom,2,316.92,3,0,The High-Potential
16124.0,United Kingdom,54,1523.49,3,0,The High-Potential
16125.0,United Kingdom,3,4298.3,14,1,The Elite
16126.0,United Kingdom,15,8359.03,11,1,The Elite
16127.0,United Kingdom,362,145.06,1,2,Need Attention
16128.0,United Kingdom,16,1920.8300000000002,6,1,The Elite
16129.0,United Kingdom,43,1396.05,3,0,The High-Potential
16130.0,United Kingdom,58,987.48,4,0,The High-Potential
16131.0,United Kingdom,11,6450.88,6,1,The Elite
16132.0,United Kingdom,180,664.1999999999999,2,2,Need Attention
16133.0,United Kingdom,12,8403.22,23,1,The Elite
16134.0,United Kingdom,59,1527.25,3,0,The High-Potential
16135.0,United Kingdom,219,301.9,1,2,Need Attention
16136.0,United Kingdom,299,237.42000000000002,1,2,Need Attention
16137.0,United Kingdom,316,422.7,1,2,Need Attention
16138.0,United Kingdom,14,910.35,3,0,The High-Potential
16139.0,United Kingdom,358,475.74,2,2,Need Attention
16140.0,United Kingdom,7,832.4200000000001,2,0,The High-Potential
16141.0,United Kingdom,53,335.54,1,2,Need Attention
16143.0,United Kingdom,5,2485.89,7,1,The Elite
16145.0,United Kingdom,24,3005.9500000000003,8,1,The Elite
16146.0,United Kingdom,84,212.25,1,2,Need Attention
16147.0,United Kingdom,36,2023.91,4,0,The High-Potential
16148.0,United Kingdom,72,310.3,1,2,Need Attention
16149.0,United Kingdom,65,141.7,1,2,Need Attention
16150.0,United Kingdom,8,2342.57,6,1,The Elite
16153.0,United Kingdom,56,3309.26,6,0,The High-Potential
16155.0,United Kingdom,17,796.9,5,0,The High-Potential
16156.0,United Kingdom,18,3096.14,11,1,The Elite
16158.0,United Kingdom,158,628.32,9,0,The High-Potential
16159.0,United Kingdom,106,884.59,3,0,The High-Potential
16161.0,United Kingdom,4,7256.24,25,1,The Elite
16163.0,United Kingdom,1,1992.98,5,1,The Elite
16165.0,United Kingdom,141,79.9,1,2,Need Attention
16166.0,United Kingdom,64,435.83,2,2,Need Attention
16167.0,United Kingdom,50,1386.12,5,0,The High-Potential
16168.0,United Kingdom,5,6848.87,40,1,The Elite
16170.0,United Kingdom,31,4983.95,14,1,The Elite
16172.0,United Kingdom,109,744.34,3,0,The High-Potential
16174.0,United Kingdom,127,1237.2,4,0,The High-Potential
16175.0,United Kingdom,107,798.85,3,0,The High-Potential
16176.0,United Kingdom,57,2052.69,4,0,The High-Potential
16177.0,United Kingdom,72,1915.3600000000001,7,0,The High-Potential
16178.0,United Kingdom,37,414.7,1,2,Need Attention
16180.0,United Kingdom,114,5995.69,5,0,The High-Potential
16182.0,United Kingdom,74,3354.0,5,0,The High-Potential
16183.0,United Kingdom,30,739.1,3,0,The High-Potential
16185.0,United Kingdom,200,115.31,1,2,Need Attention
16186.0,United Kingdom,8,5019.17,15,1,The Elite
16188.0,United Kingdom,44,105.80000000000001,1,2,Need Attention
16190.0,United Kingdom,30,2508.4700000000003,7,1,The Elite
16191.0,United Kingdom,11,10507.5,11,1,The Elite
16192.0,United Kingdom,371,351.3,1,2,Need Attention
16193.0,United Kingdom,46,315.98,1,2,Need Attention
16194.0,United Kingdom,11,308.6,1,0,The High-Potential
16195.0,United Kingdom,359,323.25,1,2,Need Attention
16196.0,United Kingdom,124,93.3,1,2,Need Attention
16197.0,United Kingdom,105,2016.71,9,0,The High-Potential
16198.0,United Kingdom,73,629.36,1,2,Need Attention
16199.0,United Kingdom,28,942.75,7,0,The High-Potential
16200.0,United Kingdom,18,4562.83,10,1,The Elite
16201.0,United Kingdom,51,248.65,1,2,Need Attention
16202.0,United Kingdom,53,2136.72,8,0,The High-Potential
16203.0,United Kingdom,8,521.64,3,0,The High-Potential
16204.0,United Kingdom,16,538.53,2,0,The High-Potential
16205.0,United Kingdom,32,1069.23,3,0,The High-Potential
16206.0,United Kingdom,23,2065.26,9,1,The Elite
16208.0,United Kingdom,30,2776.19,8,1,The Elite
16209.0,United Kingdom,18,1884.16,4,0,The High-Potential
16210.0,United Kingdom,4,17403.21,19,1,The Elite
16211.0,United Kingdom,57,543.5699999999999,2,0,The High-Potential
16212.0,United Kingdom,254,603.37,2,2,Need Attention
16214.0,United Kingdom,71,975.5,1,2,Need Attention
16218.0,United Kingdom,9,1355.29,7,1,The Elite
16219.0,United Kingdom,136,40.8,1,2,Need Attention
16221.0,United Kingdom,3,1370.65,7,1,The Elite
16222.0,United Kingdom,357,498.50000000000006,1,2,Need Attention
16223.0,United Kingdom,10,1102.3500000000001,2,0,The High-Potential
16224.0,United Kingdom,23,321.24,1,2,Need Attention
16225.0,United Kingdom,38,1771.0900000000001,10,1,The Elite
16226.0,United Kingdom,14,417.05,2,0,The High-Potential
16227.0,United Kingdom,130,713.0,2,2,Need Attention
16228.0,United Kingdom,21,890.81,3,0,The High-Potential
16229.0,United Kingdom,17,1857.26,4,0,The High-Potential
16231.0,United Kingdom,15,1078.22,4,0,The High-Potential
16232.0,United Kingdom,56,1722.09,3,0,The High-Potential
16233.0,United Kingdom,2,1429.03,7,1,The Elite
16234.0,United Kingdom,112,333.18,3,2,Need Attention
16235.0,United Kingdom,11,1186.4,4,0,The High-Potential
16237.0,United Kingdom,73,136.65,1,2,Need Attention
16238.0,United Kingdom,58,63.66,1,2,Need Attention
16239.0,United Kingdom,18,1078.0,4,0,The High-Potential
16241.0,United Kingdom,5,1721.44,4,1,The Elite
16242.0,United Kingdom,17,3871.19,7,1,The Elite
16244.0,United Kingdom,8,1056.63,1,0,The High-Potential
16246.0,United Kingdom,95,827.25,2,0,The High-Potential
16250.0,United Kingdom,9,401.94,2,0,The High-Potential
16251.0,United Kingdom,148,128.31,1,2,Need Attention
16252.0,United Kingdom,18,295.09000000000003,1,2,Need Attention
16253.0,United Kingdom,56,3626.29,5,0,The High-Potential
16254.0,United Kingdom,14,985.14,3,0,The High-Potential
16255.0,United Kingdom,1,2286.89,8,1,The Elite
16256.0,United Kingdom,129,876.9399999999999,2,2,Need Attention
16258.0,United Kingdom,23,6739.01,10,1,The Elite
16259.0,United Kingdom,46,361.94,3,0,The High-Potential
16261.0,United Kingdom,22,312.62,2,0,The High-Potential
16262.0,United Kingdom,14,755.15,1,0,The High-Potential
16263.0,United Kingdom,59,351.01,1,2,Need Attention
16264.0,United Kingdom,74,837.53,2,0,The High-Potential
16265.0,United Kingdom,22,1488.17,3,0,The High-Potential
16266.0,United Kingdom,59,896.06,7,0,The High-Potential
16267.0,United Kingdom,227,186.66,1,2,Need Attention
16269.0,United Kingdom,73,717.57,1,2,Need Attention
16271.0,United Kingdom,93,2033.78,5,0,The High-Potential
16273.0,United Kingdom,284,336.03999999999996,2,2,Need Attention
16274.0,United Kingdom,9,357.95,1,0,The High-Potential
16275.0,United Kingdom,110,1591.24,2,0,The High-Potential
16276.0,United Kingdom,115,1818.79,2,0,The High-Potential
16277.0,United Kingdom,369,188.69,1,2,Need Attention
16278.0,United Kingdom,116,551.46,2,2,Need Attention
16279.0,United Kingdom,21,4195.5,6,1,The Elite
16280.0,United Kingdom,361,238.05,1,2,Need Attention
16281.0,United Kingdom,59,1361.96,2,0,The High-Potential
16282.0,United Kingdom,123,1139.28,2,0,The High-Potential
16283.0,United Kingdom,54,2833.01,3,0,The High-Potential
16284.0,United Kingdom,29,205.8,1,2,Need Attention
16285.0,United Kingdom,282,176.9,1,2,Need Attention
16286.0,United Kingdom,113,328.95,2,2,Need Attention
16287.0,United Kingdom,12,864.48,4,0,The High-Potential
16288.0,United Kingdom,106,129.85,1,2,Need Attention
16289.0,United Kingdom,98,136.31,1,2,Need Attention
16290.0,United Kingdom,100,2069.3,4,0,The High-Potential
16291.0,Portugal,318,117.72,1,2,Need Attention
16292.0,United Kingdom,16,951.51,4,0,The High-Potential
16293.0,United Kingdom,3,2408.96,6,1,The Elite
16294.0,United Kingdom,112,126.05000000000001,1,2,Need Attention
16296.0,United Kingdom,262,1313.67,4,0,The High-Potential
16298.0,United Kingdom,33,487.5,4,0,The High-Potential
16299.0,United Kingdom,113,193.65,1,2,Need Attention
16300.0,United Kingdom,66,1392.43,3,0,The High-Potential
16301.0,United Kingdom,372,107.33,1,2,Need Attention
16303.0,United Kingdom,28,2567.64,4,0,The High-Potential
16304.0,United Kingdom,330,381.66,1,2,Need Attention
16306.0,United Kingdom,3,560.55,2,0,The High-Potential
16307.0,United Kingdom,65,1194.92,3,0,The High-Potential
16308.0,United Kingdom,42,2560.0,3,0,The High-Potential
16310.0,United Kingdom,50,460.08,2,0,The High-Potential
16312.0,United Kingdom,68,171.15,1,2,Need Attention
16314.0,United Kingdom,25,1491.4,3,0,The High-Potential
16315.0,United Kingdom,172,176.34,1,2,Need Attention
16316.0,United Kingdom,16,2806.0,5,1,The Elite
16317.0,United Kingdom,186,850.86,2,2,Need Attention
16320.0,Unspecified,89,4590.53,4,0,The High-Potential
16321.0,Australia,262,230.9,2,2,Need Attention
16323.0,United Kingdom,213,146.16,1,2,Need Attention
16325.0,United Kingdom,60,3003.26,9,1,The Elite
16326.0,United Kingdom,19,1716.03,10,1,The Elite
16327.0,United Kingdom,5,6887.12,11,1,The Elite
16328.0,United Kingdom,199,310.83,1,2,Need Attention
16329.0,United Kingdom,63,1703.07,4,0,The High-Potential
16330.0,United Kingdom,60,382.42,4,0,The High-Potential
16331.0,United Kingdom,68,2037.7,6,0,The High-Potential
16332.0,United Kingdom,67,417.21,4,0,The High-Potential
16334.0,United Kingdom,128,277.48,1,2,Need Attention
16335.0,United Kingdom,187,2774.0,7,0,The High-Potential
16336.0,United Kingdom,56,3517.69,4,0,The High-Potential
16340.0,United Kingdom,75,976.99,2,0,The High-Potential
16341.0,United Kingdom,73,1878.92,3,0,The High-Potential
16343.0,United Kingdom,43,316.59,1,2,Need Attention
16344.0,United Kingdom,145,741.3199999999999,3,0,The High-Potential
16345.0,United Kingdom,119,623.33,1,2,Need Attention
16346.0,United Kingdom,21,224.51,1,2,Need Attention
16347.0,United Kingdom,24,2621.76,9,1,The Elite
16348.0,United Kingdom,66,328.77,1,2,Need Attention
16350.0,United Kingdom,10,1137.42,5,0,The High-Potential
16351.0,United Kingdom,47,3176.13,12,1,The Elite
16353.0,United Kingdom,5,3323.75,16,1,The Elite
16354.0,United Kingdom,15,733.71,3,0,The High-Potential
16355.0,United Kingdom,11,416.35,1,0,The High-Potential
16356.0,United Kingdom,12,204.10000000000002,3,0,The High-Potential
16357.0,United Kingdom,17,209.49,1,2,Need Attention
16358.0,United Kingdom,30,892.1500000000001,1,0,The High-Potential
16359.0,United Kingdom,12,946.83,7,0,The High-Potential
16362.0,United Kingdom,73,212.17000000000002,1,2,Need Attention
16365.0,United Kingdom,3,1766.78,7,1,The Elite
16366.0,United Kingdom,218,1220.83,3,0,The High-Potential
16367.0,United Kingdom,19,557.91,1,0,The High-Potential
16368.0,United Kingdom,71,142.78,1,2,Need Attention
16369.0,United Kingdom,72,1111.15,4,0,The High-Potential
16371.0,United Kingdom,84,157.2,1,2,Need Attention
16372.0,United Kingdom,45,960.68,3,0,The High-Potential
16373.0,United Kingdom,18,309.49,2,0,The High-Potential
16374.0,United Kingdom,38,1298.42,3,0,The High-Potential
16375.0,United Kingdom,106,104.0,2,2,Need Attention
16377.0,United Kingdom,253,632.28,1,2,Need Attention
16381.0,United Kingdom,31,258.7,2,2,Need Attention
16382.0,United Kingdom,44,353.1,2,2,Need Attention
16383.0,United Kingdom,32,2306.48,5,0,The High-Potential
16384.0,United Kingdom,65,774.45,2,0,The High-Potential
16385.0,United Kingdom,2,474.72,3,0,The High-Potential
16386.0,United Kingdom,23,785.39,1,0,The High-Potential
16387.0,United Kingdom,31,824.19,4,0,The High-Potential
16388.0,United Kingdom,289,186.05,1,2,Need Attention
16390.0,United Kingdom,172,467.5,3,2,Need Attention
16391.0,United Kingdom,36,1103.61,4,0,The High-Potential
16392.0,United Kingdom,49,541.86,2,0,The High-Potential
16393.0,United Kingdom,5,2515.45,11,1,The Elite
16395.0,United Kingdom,29,2050.95,9,1,The Elite
16396.0,United Kingdom,112,137.8,1,2,Need Attention
16397.0,United Kingdom,264,127.88,1,2,Need Attention
16399.0,United Kingdom,25,233.25,1,2,Need Attention
16400.0,United Kingdom,31,2855.5099999999998,8,1,The Elite
16401.0,United Kingdom,15,2750.83,11,1,The Elite
16402.0,United Kingdom,5,211.8,1,0,The High-Potential
16406.0,United Kingdom,86,389.61,2,2,Need Attention
16407.0,United Kingdom,25,694.72,4,0,The High-Potential
16408.0,United Kingdom,227,231.93,1,2,Need Attention
16409.0,United Kingdom,16,3680.16,7,1,The Elite
16410.0,United Kingdom,370,130.32,1,2,Need Attention
16411.0,United Kingdom,5,695.54,3,0,The High-Potential
16412.0,United Kingdom,29,495.4,4,0,The High-Potential
16413.0,United Kingdom,11,266.78000000000003,1,0,The High-Potential
16414.0,United Kingdom,67,433.46,3,0,The High-Potential
16415.0,United Kingdom,219,509.09000000000003,2,2,Need Attention
16416.0,United Kingdom,26,1921.48,6,0,The High-Potential
16417.0,United Kingdom,128,35.7,1,2,Need Attention
16418.0,United Kingdom,44,426.67,2,0,The High-Potential
16419.0,United Kingdom,213,515.19,2,2,Need Attention
16420.0,United Kingdom,32,75.0,1,2,Need Attention
16421.0,United Kingdom,12,526.27,3,0,The High-Potential
16422.0,United Kingdom,5,28967.07,59,1,The Elite
16424.0,United Kingdom,18,309.5,1,2,Need Attention
16428.0,United Kingdom,49,660.28,3,0,The High-Potential
16430.0,United Kingdom,17,817.09,6,0,The High-Potential
16433.0,United Kingdom,44,200.26,1,2,Need Attention
16434.0,United Kingdom,82,1219.49,5,0,The High-Potential
16435.0,United Kingdom,148,1011.5699999999999,3,0,The High-Potential
16436.0,United Kingdom,304,329.34,3,2,Need Attention
16437.0,United Kingdom,17,301.25,2,0,The High-Potential
16439.0,United Kingdom,358,310.70000000000005,1,2,Need Attention
16440.0,United Kingdom,129,216.3,1,2,Need Attention
16441.0,United Kingdom,53,653.23,3,0,The High-Potential
16442.0,United Kingdom,240,282.68,2,2,Need Attention
16443.0,United Kingdom,156,162.24,1,2,Need Attention
16444.0,United Kingdom,26,3001.91,13,1,The Elite
16445.0,United Kingdom,22,372.22,3,0,The High-Potential
16447.0,United Kingdom,226,516.13,2,2,Need Attention
16448.0,United Kingdom,107,178.98000000000002,1,2,Need Attention
16450.0,United Kingdom,220,1193.81,2,2,Need Attention
16451.0,United Kingdom,197,746.1800000000001,2,2,Need Attention
16452.0,United Kingdom,266,332.17,2,2,Need Attention
16453.0,United Kingdom,166,251.71,2,2,Need Attention
16454.0,United Kingdom,242,24.05,2,2,Need Attention
16455.0,United Kingdom,7,2543.19,6,1,The Elite
16456.0,United Kingdom,9,4704.54,9,1,The Elite
16458.0,United Kingdom,11,2232.6,12,1,The Elite
16459.0,United Kingdom,365,71.78999999999999,1,2,Need Attention
16461.0,United Kingdom,226,1463.8,2,0,The High-Potential
16465.0,United Kingdom,56,746.24,2,0,The High-Potential
16466.0,United Kingdom,19,2235.13,8,1,The Elite
16467.0,United Kingdom,144,2869.16,7,0,The High-Potential
16468.0,United Kingdom,106,712.62,2,2,Need Attention
16469.0,United Kingdom,150,178.48000000000002,1,2,Need Attention
16470.0,United Kingdom,32,1696.21,7,0,The High-Potential
16471.0,United Kingdom,29,966.03,3,0,The High-Potential
16472.0,United Kingdom,70,789.6,2,0,The High-Potential
16473.0,United Kingdom,10,154.72,1,2,Need Attention
16476.0,United Kingdom,67,350.35,1,2,Need Attention
16477.0,United Kingdom,7,1825.56,5,1,The Elite
16481.0,United Kingdom,318,453.38,1,2,Need Attention
16485.0,United Kingdom,68,1931.03,4,0,The High-Potential
16486.0,United Kingdom,173,134.36,1,2,Need Attention
16487.0,United Kingdom,213,209.4,2,2,Need Attention
16489.0,United Kingdom,16,303.7,2,0,The High-Potential
16490.0,United Kingdom,72,205.41000000000003,1,2,Need Attention
16491.0,United Kingdom,49,801.66,1,0,The High-Potential
16492.0,United Kingdom,176,385.56,1,2,Need Attention
16493.0,United Kingdom,80,780.46,3,0,The High-Potential
16496.0,United Kingdom,67,731.25,3,0,The High-Potential
16497.0,United Kingdom,49,3729.59,17,1,The Elite
16499.0,United Kingdom,10,2212.89,6,1,The Elite
16500.0,United Kingdom,10,443.05,3,0,The High-Potential
16501.0,United Kingdom,19,1237.23,1,0,The High-Potential
16502.0,United Kingdom,256,266.5,2,2,Need Attention
16503.0,United Kingdom,31,2182.41,7,1,The Elite
16507.0,United Kingdom,208,152.76,1,2,Need Attention
16508.0,United Kingdom,266,248.8,1,2,Need Attention
16510.0,United Kingdom,8,1851.9,6,1,The Elite
16511.0,United Kingdom,33,868.76,3,0,The High-Potential
16515.0,United Kingdom,15,1589.17,5,0,The High-Potential
16518.0,United Kingdom,57,475.05,2,0,The High-Potential
16519.0,United Kingdom,1,341.18,3,0,The High-Potential
16520.0,United Kingdom,1,1436.05,4,1,The Elite
16521.0,United Kingdom,51,1148.01,3,0,The High-Potential
